JQ341704,384403802,B
JQ341705,384403804,B
JQ341706,384403806,B
JQ341707,384403808,B
JQ341708,384403810,B
JQ341709,384403812,B
JQ341710,384403814,B
JQ341711,384403816,B
JQ341712,384403818,B
JQ341713,384403820,B
JQ341714,384403822,B
JQ341715,384403824,B
JQ341716,384403826,B
JQ341717,384403828,B
JQ341718,384403830,B
JQ341719,384403832,B
JQ341720,384403834,B
JQ341722,384403838,B
JQ341723,384403840,B
JQ341724,384403842,B
JQ341725,384403844,B
JQ341726,384403846,B
JQ341727,384403848,B
JQ341728,384403850,B
JQ341729,384403852,B
JQ341730,384403854,B
JQ341731,384403856,B
JQ341732,384403858,C
JQ341733,384403860,C
JQ341734,384403862,C
JQ341735,384403864,C
JQ341736,384403866,C
JQ341737,384403868,C
JQ341738,384403870,C
JQ341739,384403872,C
JQ341740,384403874,C
JQ341742,384403878,C
JQ341743,384403880,C
JQ341744,384403882,C
JQ341745,384403884,C
JQ341746,384403886,C
JQ341748,384403890,C
JQ341750,384403894,C
JQ341751,384403896,C
JQ341752,384403897,C
JQ341753,384403899,C
JQ341754,384403901,C
JQ341755,384403903,C
JQ341756,384403905,C
JQ341758,384403909,C
JQ341759,384403911,C
JQ341760,384403913,C
JQ341761,384403915,C
JQ341763,384403919,C
JQ341764,384403921,C
JQ341765,384403923,C
JQ341766,384403925,C
JQ341767,384403927,C
JQ341770,384403933,C
JQ341771,384403935,C
JQ341772,384403937,C
JQ341773,384403939,C
JQ341775,384403943,C
JQ341776,384403945,C
JQ341777,384403947,C
JQ341778,384403949,C
JQ341780,384403953,C
JQ341781,384403955,C
JQ341782,384403957,C
JQ341783,384403959,C
JQ341784,384403961,C
JQ341785,384403963,C
JQ341786,384403965,C
JQ341787,384403967,C
JQ341790,384403973,C
JQ341791,384403975,C
JQ341792,384403977,C
JQ341793,384403979,B
JQ341795,384403983,B
JQ341796,384403985,B
JQ341797,384403987,B
JQ341798,384403989,B
JQ341799,384403991,B
JQ341800,384403993,B
JQ341801,384403995,B
JQ341802,384403997,B
JQ341803,384403999,B
JQ341804,384404001,B
JQ341805,384404003,B
JQ341806,384404005,B
JQ341807,384404007,B
JQ341808,384404009,B
JQ341809,384404011,B
JQ341811,384404015,B
JQ341812,384404017,B
JQ341813,384404019,B
JQ341814,384404021,B
JQ341815,384404023,B
JQ341816,384404025,B
JQ341817,384404027,B
JQ341818,384404029,B
JQ341819,384404031,B
JQ341820,384404033,B
JQ341821,384404035,B
JQ341822,384404037,B
JQ341823,384404039,B
JQ341824,384404041,B
JQ341825,384404043,B
JQ341826,384404045,B
JQ341827,384404047,B
JQ341828,384404049,B
JQ341829,384404051,B
JQ341830,384404053,B
JQ341831,384404055,B
JQ341832,384404057,B
JQ341833,384404059,B
JQ341834,384404061,B
JQ341835,384404063,B
JQ341836,384404065,B
JQ341837,384404067,B
JQ341838,384404069,B
JQ341839,384404071,B
JQ341840,384404073,B
JQ341841,384404075,B
JQ341842,384404077,B
JQ341843,384404079,B
JQ341844,384404081,B
JQ341845,384404083,B
JQ341846,384404085,B
JQ341847,384404087,B
JQ341848,384404089,B
JQ341849,384404091,B
JQ341850,384404093,B
JQ341851,384404095,B
JQ341852,384404096,B
JQ341853,384404098,B
JQ341854,384404100,C
JQ341855,384404102,C
JQ341856,384404104,C
JQ341857,384404106,C
JQ341858,384404108,C
JQ341859,384404110,C
JQ341860,384404112,C
JQ341861,384404114,C
JQ341862,384404116,C
JQ341863,384404118,C
JQ341864,384404120,C
JQ341865,384404122,C
JQ341866,384404124,C
JQ341867,384404126,C
JQ341868,384404128,C
JQ341869,384404130,C
JQ341870,384404132,C
JQ341871,384404134,C
JQ341872,384404136,C
JQ341873,384404138,C
JQ341874,384404140,C
JQ341875,384404142,C
JQ341876,384404144,C
JQ341877,384404146,C
JQ341878,384404148,C
JQ341879,384404150,C
JQ341880,384404152,C
JQ341881,384404154,C
JQ341882,384404156,C
JQ341883,384404158,C
JQ341884,384404160,C
JQ341885,384404162,C
JQ341886,384404164,C
JQ341887,384404166,C
JQ341888,384404168,C
JQ341889,384404170,C
JQ341890,384404172,C
JQ341891,384404174,C
JQ341892,384404176,C
JQ341893,384404178,C
JQ341894,384404180,C
JQ341895,384404182,C
JQ341896,384404184,C
JQ341897,384404186,C
JQ341898,384404188,C
JQ341899,384404190,C
JQ341900,384404192,C
JQ341901,384404194,C
JQ341902,384404196,C
JQ341903,384404198,C
JQ287601,384597870,D
JQ287602,384597874,D
JQ287603,384597878,D
JQ287619,384597942,D
JQ246016,384597957,F
JQ246017,384597959,F
JQ246018,384597961,F
JQ246019,384597963,F
JQ246020,384597965,F
JQ246021,384597967,F
JQ246022,384597969,F
JQ246024,384597972,F
JQ246025,384597974,F
JQ246026,384597976,D
JQ411087,385268272,BC
JQ416163,386267204,C
JQ416164,386267206,B
JQ416165,386267208,B
JQ416166,386267210,C
JQ416167,386267212,B
JQ416168,386267214,C
JQ416169,386267216,B
JQ416170,386267218,B
JQ416171,386267220,B
JQ416172,386267222,C
JQ416173,386267224,C
JQ416174,386267226,B
JQ416175,386267228,C
JQ416176,386267230,B
JQ416177,386267232,C
JQ416178,386267234,C
JQ416179,386267236,C
JQ416180,386267238,C
JQ416181,386267240,C
JQ416182,386267242,C
JQ416183,386267244,C
JQ416184,386267246,C
JQ416185,386267248,B
JQ416186,386267250,C
JQ416187,386267252,B
JQ416188,386267254,B
JQ416189,386267256,B
JQ416190,386267258,B
JQ416191,386267260,B
JQ416192,386267262,C
JQ416193,386267264,C
JQ416194,386267266,B
JQ416195,386267268,C
JQ416196,386267270,B
JQ416197,386267272,C
JQ416198,386267274,B
JQ416199,386267276,B
JQ416200,386267278,B
JQ416201,386267280,C
JQ416202,386267282,C
JQ416203,386267284,C
JQ416204,386267286,C
JQ416205,386267288,B
JQ416206,386267290,C
JQ416207,386267292,B
JQ416208,386267294,C
JQ416209,386267296,C
JQ416210,386267298,C
JQ416211,386267300,C
JQ416212,386267302,C
JQ416213,386267304,C
JQ416214,386267306,C
JQ416215,386267308,C
JQ416216,386267310,C
JQ416217,386267312,C
JQ416218,386267314,C
JQ416219,386267316,B
JQ416220,386267318,B
JQ416221,386267320,B
JQ416222,386267322,B
JQ416223,386267324,B
JQ416224,386267326,B
JQ416225,386267328,B
JQ416226,386267330,C
JQ416227,386267332,C
JQ416228,386267334,C
JQ416229,386267336,C
JQ416230,386267338,C
JQ416231,386267340,C
JQ416233,386267344,C
JQ416234,386267346,C
JQ416235,386267348,C
JQ416236,386267350,C
JQ416237,386267352,C
JQ416238,386267354,C
JQ416239,386267356,C
JQ416240,386267358,C
JQ416241,386267360,C
JQ416242,386267363,C
JQ416243,386267366,B
JQ416244,386267369,C
JQ416245,386267372,C
JQ416246,386267375,B
JQ416247,386267378,B
JQ416248,386267381,D
JQ416249,386267384,C
JQ416250,386267387,C
JQ416251,386267390,B
JQ416252,386267393,D
JQ416253,386267397,C
JQ416254,386267401,B
JQ416255,386267404,C
JQ416256,386267407,C
JQ416257,386267410,B
JQ416258,386267413,D
JQ416259,386267415,D
JQ416260,386267417,D
JQ416261,386267419,D
JQ416262,386267421,D
JQ416263,386267423,D
JQ416264,386267425,D
JQ416265,386267427,D
JQ416266,386267429,D
JQ416267,386267431,D
JQ416268,386267433,D
JQ416269,386267435,D
JQ416270,386267437,D
JQ416271,386267439,D
JQ416272,386267441,D
JQ416273,386267443,D
JQ416274,386267445,C
JQ416275,386267446,D
JQ416276,386267448,D
JQ416277,386267450,C
JQ416278,386267451,D
JQ416279,386267453,D
JQ416281,386267457,D
JQ416282,386267459,D
JQ416283,386267460,C
JQ416284,386267461,D
JQ416285,386267463,C
JQ416287,386267466,D
JQ416288,386267468,D
JQ416289,386267470,D
JQ416290,386267472,D
JQ416291,386267474,D
JQ416292,386267476,D
JQ416293,386267478,D
JQ416294,386267480,C
JQ416295,386267482,C
JQ416296,386267484,D
JQ416297,386267486,D
JQ416298,386267488,D
JQ416299,386267490,D
JQ416300,386267492,D
JQ416301,386267494,D
JQ416302,386267496,B
JQ416303,386267498,B
JQ416304,386267500,B
JQ416305,386267502,B
JQ416306,386267504,B
JQ416307,386267506,B
JQ416308,386267508,C
JQ437414,386367117,A
JQ687529,387538382,A
JQ687530,387538390,D
JQ687531,387538398,D
JQ687532,387538405,D
JQ687533,387538413,A
JQ740646,388325769,C
JQ740650,388325777,C
JQ740653,388325783,C
JQ740654,388325785,C
JQ740655,388325787,C
JQ740656,388325789,C
JQ740662,388325801,C
JQ740664,388325805,C
JQ740668,388325813,C
JQ740669,388325815,C
JQ740672,388325821,C
JQ740674,388325825,C
JQ740675,388325827,C
JQ740676,388325829,C
JQ740679,388325835,C
JQ740681,388325839,C
JQ740682,388325841,C
JQ740699,388325875,C
JQ740700,388325877,C
JQ740703,388325883,C
JQ740712,388325901,C
JQ740721,388325919,C
JQ740722,388325921,C
JQ740724,388325925,C
JQ740725,388325927,C
JQ740726,388325929,C
JQ740727,388325931,C
JQ740729,388325935,C
JQ732168,388330788,C
JN315779,388895059,C
JX036326,390632681,C
JX036327,390632684,C
JX036328,390632687,CD
JX036329,390632690,CD
JX036330,390632693,CD
JX036331,390632695,CD
JX036332,390632698,CD
JX036334,390632704,D
JX036335,390632706,C
JX036336,390632708,C
JX036337,390632710,C
JX036338,390632712,CD
JX036339,390632714,CD
JX036340,390632716,CD
JX036341,390632717,CD
JX036342,390632719,CD
JX036343,390632720,D
JX036344,390632721,D
JX036345,390632722,C
JX036346,390632725,CD
JX036347,390632728,CD
JX036348,390632731,CD
JX036349,390632734,CD
JX036350,390632737,CD
JX036351,390632740,CD
JX036352,390632743,CD
JX036353,390632746,CD
JX036354,390632748,CD
JX036355,390632751,CD
JX036356,390632754,D
JX036357,390632756,CD
JX036358,390632758,CD
JX036359,390632761,CD
GU798963,392358619,D
JX090605,399162627,D
JX090606,399162629,D
JX090607,399162631,D
JX090608,399162633,D
JX090609,399162635,D
JX090610,399162637,D
JX090611,399162639,D
JX090612,399162641,D
JX090613,399162643,D
JX090614,399162645,D
JX090615,399162646,D
JX090616,399162648,D
JX090617,399162650,D
JX090618,399162652,D
JX090619,399162654,D
JX090620,399162656,D
JX090621,399162658,D
JX090622,399162660,D
JX090623,399162662,D
JX090624,399162664,D
JX090625,399162666,D
JX090626,399162668,D
JX090627,399162670,D
JX090628,399162672,D
JX090629,399162674,D
JX090630,399162676,D
JX090631,399162678,D
JX090632,399162680,D
JX090633,399162682,D
JX090634,399162684,D
JX090635,399162686,D
JX090636,399162688,D
JX090637,399162690,D
JX090638,399162691,D
JX090639,399162693,D
JX090640,399162695,D
JX090641,399162697,D
JX090642,399162699,D
JX090644,399162703,D
JX090646,399162707,D
JX090647,399162709,D
JX090648,399162711,D
JX090649,399162712,D
JX090650,399162714,D
JX090652,399162718,D
JX090654,399162722,D
JX090655,399162724,D
JX090656,399162726,D
JX090657,399162728,D
JX090658,399162730,D
JX090659,399162732,D
JX090660,399162734,D
JX090661,399162736,D
JX090662,399162738,D
JX090663,399162740,D
JX090664,399162742,D
JX090665,399162743,D
JX090666,399162745,D
JX090667,399162747,D
JX090668,399162749,D
JX090669,399162751,D
JX090670,399162752,D
JX090671,399162754,D
JX090672,399162756,D
JX090673,399162758,D
JX090674,399162760,D
JX090675,399162762,D
JX090676,399162764,D
JX090677,399162766,D
JX090678,399162768,D
JX090679,399162770,D
JX090680,399162772,D
JX090681,399162774,D
JX090682,399162776,D
JX090683,399162778,D
JX090684,399162780,D
JX090685,399162782,D
JX090686,399162784,D
JX090687,399162786,D
JX090688,399162788,D
JX090689,399162790,D
JX090690,399162792,D
JX090691,399162794,D
JX090692,399162795,D
JX090693,399162796,D
JX090694,399162798,D
JX090695,399162800,D
JX090696,399162802,D
JX090697,399162804,D
JX090698,399162806,D
JX090699,399162808,D
JX090700,399162810,D
JX090701,399162812,D
JX090702,399162814,D
JX090703,399162816,D
JX090704,399162818,D
JX090705,399162820,D
JX090706,399162822,D
JX090707,399162824,D
JX090708,399162826,D
JX090709,399162828,D
JX090710,399162830,D
JX090711,399162832,D
JX090712,399162834,D
JX090713,399162836,D
JX090714,399162838,D
JX090715,399162839,D
JX090716,399162841,D
JX090717,399162843,D
JX090718,399162845,D
JX090719,399162847,D
JX090720,399162849,D
JX090721,399162851,D
JX090722,399162853,D
JX090723,399162854,D
JX090724,399162856,D
JX093021,399207692,D
JX093022,399207694,D
JX093024,399207697,D
JX093025,399207698,D
JX093026,399207700,D
JX093027,399207702,D
JX093028,399207703,D
JX093029,399207704,D
JX093030,399207705,D
JX093031,399207707,D
JX093032,399207708,D
JX093033,399207709,D
JX093034,399207710,D
JX093035,399207711,D
JX093036,399207713,D
JX093037,399207714,D
JX093038,399207716,D
JX093039,399207717,D
JX093040,399207718,D
JX093041,399207719,D
JX093042,399207720,D
JX093043,399207721,D
JX093044,399207722,D
JX093045,399207723,D
JX093046,399207724,D
JX093047,399207726,D
JX093048,399207728,D
JX093049,399207729,D
JX093050,399207730,D
JX093051,399207731,D
JX093052,399207732,D
JX093053,399207734,D
JX093054,399207735,D
JX093055,399207736,D
JX093056,399207738,D
JX093057,399207739,D
JX093058,399207740,D
JX093059,399207741,D
JX093060,399207742,D
JX093061,399207743,D
JX093062,399207745,D
JX093063,399207747,D
JX093064,399207748,D
JX093065,399207750,D
JX125364,400294981,ABH
JX125365,400294985,ABH
JX125366,400294989,ABH
JX125367,400294993,ABH
JX125368,400294997,ABH
JX125369,400295001,ABH
JX125370,400295005,ABH
JX125371,400295009,ABH
JX125372,400295013,ABH
JX125373,400295017,ABH
JX125374,400295021,ABH
JX125375,400295025,ABH
JX125376,400295029,ABH
JX125377,400295033,ABH
JX125378,400295037,ABH
JX125379,400295041,ABH
JX125380,400295045,ABH
JX125381,400295049,ABH
JX125382,400295053,ABH
JX125383,400295057,ABH
JX125384,400295061,ABH
JX125385,400295063,ABH
JX125386,400295065,ABH
JQ428829,400981229,B
JQ428830,400981231,D
JQ428831,400981233,D
JQ428832,400981235,B
JQ428833,400981237,B
JQ428834,400981239,B
JQ428835,400981241,B
JQ428837,400981245,C
JQ428838,400981247,B
JQ428839,400981249,B
JQ428840,400981251,B
JQ428842,400981255,B
JQ428843,400981257,B
JQ428844,400981259,B
JQ428845,400981261,C
JQ428846,400981263,B
JQ428847,400981265,B
JQ428848,400981267,B
JQ428849,400981269,B
JQ428850,400981271,B
JQ428851,400981273,B
JQ428852,400981275,B
JQ428854,400981279,C
JQ428855,400981281,B
JQ428856,400981283,B
JQ428857,400981285,B
JQ428858,400981287,B
JQ428860,400981291,C
JQ428861,400981293,B
JQ428862,400981295,B
JQ428863,400981297,B
JQ428867,400981305,C
JQ428868,400981307,C
JQ428869,400981309,C
JQ428871,400981313,B
JQ428872,400981315,B
JQ428874,400981319,C
JQ428875,400981321,B
JQ428876,400981323,B
JQ428877,400981325,C
JQ428878,400981327,B
JQ428879,400981329,C
JQ428880,400981331,B
JQ428882,400981335,B
JQ428883,400981337,B
JQ428885,400981341,C
JQ428887,400981345,C
JQ428889,400981349,B
JQ428890,400981351,B
JQ428891,400981353,B
JQ428892,400981355,B
JQ428893,400981357,B
JQ428894,400981359,B
JQ428895,400981361,B
JQ428896,400981363,B
JQ428898,400981367,B
JQ428899,400981369,B
JQ428900,400981371,B
JQ428901,400981373,B
JQ428902,400981375,C
JQ428903,400981377,B
JQ428904,400981379,B
JQ428906,400981383,B
JQ428907,400981385,B
JQ428908,400981387,B
JQ428909,400981389,B
JQ428910,400981391,B
JQ428911,400981393,B
JQ428912,400981395,B
JQ428915,400981401,C
JQ428917,400981405,B
JQ428919,400981409,C
JQ428920,400981411,C
JQ428921,400981413,B
JQ428922,400981415,C
JQ428930,400981431,B
JQ428931,400981433,B
JQ428932,400981435,B
JQ428933,400981437,B
JQ428934,400981439,C
JQ428935,400981441,B
JQ428936,400981443,B
JQ428937,400981445,B
JQ428938,400981447,B
JQ428939,400981449,C
JQ428941,400981453,B
JQ428942,400981455,B
JQ428943,400981457,B
JQ428944,400981459,B
JQ428945,400981461,B
JQ428947,400981465,B
JQ428948,400981467,B
JQ428949,400981469,B
JQ428950,400981471,B
JQ428951,400981473,B
JQ428952,400981475,B
JQ428953,400981477,C
JQ428954,400981479,B
JQ428955,400981481,C
JQ428956,400981483,B
JQ428957,400981485,C
JQ428958,400981487,C
JQ428959,400981489,B
JQ428960,400981491,B
JQ428961,400981493,C
JQ428962,400981495,B
JQ428963,400981497,B
JQ428964,400981499,B
JQ428965,400981501,B
JQ428966,400981503,B
JQ428967,400981505,B
JQ428968,400981507,B
JQ428969,400981509,B
JQ428970,400981511,B
JQ428971,400981513,B
JQ428972,400981515,B
JQ428973,400981517,B
JQ428974,400981519,B
JQ428975,400981521,B
JQ428976,400981523,B
JQ428977,400981525,B
JQ428978,400981527,B
JQ428979,400981529,B
JQ428980,400981531,B
JQ428981,400981533,B
JQ428983,400981537,B
JQ428984,400981539,C
JQ428985,400981541,B
JQ428986,400981543,B
JQ428987,400981545,B
JQ428988,400981547,B
JQ428989,400981549,B
JQ428990,400981551,B
JQ428991,400981553,B
JQ428992,400981555,C
JQ428993,400981557,B
JQ428994,400981559,B
JQ428995,400981561,C
JQ428996,400981563,B
JQ428998,400981567,B
JQ428999,400981569,B
JQ429000,400981571,B
JQ429001,400981573,B
JQ429002,400981575,B
JQ429003,400981577,B
JQ429004,400981579,B
JQ429005,400981581,B
JQ429006,400981583,B
JQ429007,400981585,B
JQ429008,400981587,B
JQ429009,400981589,B
JQ429010,400981591,C
JQ429011,400981593,B
JQ429012,400981595,C
JQ429013,400981597,B
JQ429014,400981599,B
JQ429015,400981601,B
JQ429016,400981603,B
JQ429017,400981605,B
JQ429018,400981607,B
JQ429019,400981609,B
JQ429020,400981611,C
JQ429021,400981613,B
JQ429022,400981615,B
JQ429023,400981617,B
JQ429024,400981619,B
JQ429025,400981621,B
JQ429026,400981623,B
JQ429027,400981625,B
JQ429028,400981627,B
JQ429029,400981629,B
JQ429030,400981631,C
JQ429031,400981633,C
JQ429032,400981635,B
JQ429033,400981637,C
JQ429034,400981639,B
JQ429035,400981641,B
JQ429036,400981643,B
JQ429037,400981645,B
JQ429038,400981647,B
JQ429039,400981649,B
JQ429040,400981651,B
JQ429041,400981653,C
JQ429042,400981655,B
JQ429043,400981657,B
JQ429044,400981659,C
JQ429046,400981663,B
JQ429047,400981665,B
JQ429048,400981667,B
JQ429049,400981669,C
JQ429050,400981671,B
JQ429051,400981673,B
JQ429052,400981675,C
JQ429053,400981677,B
JQ429054,400981679,C
JQ429055,400981681,B
JQ429056,400981683,B
JQ429057,400981685,C
JQ429058,400981687,C
JQ429059,400981689,C
JQ429060,400981691,C
JQ429062,400981695,B
JQ429065,400981701,B
JQ429066,400981703,B
JQ429067,400981705,B
JQ429068,400981707,B
JQ429069,400981709,B
JQ429070,400981711,B
JQ429071,400981713,B
JQ429072,400981715,B
JQ429073,400981717,B
JQ429074,400981719,C
JQ429075,400981721,C
JQ429076,400981723,C
JQ429077,400981725,C
JQ429078,400981727,C
JQ429079,400981732,B
JQ429080,400981737,B
JQ429081,400981742,B
JQ429082,400981747,B
JX275866,401022014,D
JX275867,401022016,D
JX275868,401022018,D
JX275869,401022020,D
JX275870,401022022,D
JX275871,401022024,D
JX275872,401022026,D
JX275873,401022028,D
JX275874,401022030,D
JX275875,401022032,D
JX275876,401022034,D
JX275877,401022036,D
JX275878,401022038,D
JX275879,401022040,D
JX275880,401022042,D
JX275881,401022044,D
JX275882,401022046,D
JX275883,401022048,D
JX275884,401022050,D
JX275885,401022052,D
JX173072,401880556,D
JX173074,401880560,D
JX173075,401880562,D
JX173076,401880564,D
HE981171,402169026,FG
HE981172,402169033,FG
HE981173,402169040,FG
HE981174,402169046,FG
HE981175,402169053,FG
HE981177,402169067,FG
HE981179,402169081,FG
HE981180,402169089,FG
HE981181,402169096,FG
HE981182,402169104,FG
HE981183,402169112,FG
HE981184,402169120,FG
HE981185,402169124,FG
HE981186,402169129,FG
HE981187,402169132,FG
HE981188,402169133,FG
HE981189,402169136,FG
JX079922,402244961,A
JX079923,402244962,B
JX079924,402244964,C
JX079925,402244966,C
JX079926,402244968,C
JX079927,402244970,C
JX079928,402244972,C
JX079929,402244974,C
JX079930,402244976,C
JX079931,402244978,C
JX079932,402244980,D
JX079933,402244982,F
JX079934,402244984,F
JX079935,402244986,D
JX079936,402244988,F
JX079937,402244996,F
JX079938,402245004,B
JX079939,402245007,C
JX079940,402245010,D
JX079941,402245012,D
JX079942,402245014,D
JX079943,402245016,D
JX079944,402245019,A
JX079945,402245022,A
JX079946,402245025,D
JX079947,402245027,C
JX244153,402696726,A
JX244154,402696728,A
JX244155,402696730,A
JX244156,402696732,A
JX244157,402696734,A
JX244158,402696736,A
JX244159,402696738,A
JX244160,402696740,A
JX244162,402696744,A
JX244163,402696746,A
JX244164,402696748,D
JX244165,402696750,D
JX244166,402696752,D
JX244167,402696754,D
JX244168,402696756,D
JX244169,402696758,C
JX244170,402696760,C
JX244171,402696762,C
JX196400,402748847,C
JX196401,402748849,B
JX196402,402748851,C
JX196404,402748855,C
JX196405,402748857,C
JX196406,402748859,C
JX196407,402748861,B
JX196408,402748863,B
JX196409,402748865,C
JX196410,402748867,C
JX196411,402748869,C
JX196412,402748871,B
JX196413,402748873,B
JX196414,402748875,B
JX196415,402748877,B
JX196416,402748879,B
JX196417,402748881,B
JX196418,402748883,C
JX196419,402748885,B
JX196420,402748887,B
JX196421,402748889,B
JX196422,402748891,B
JX196423,402748893,C
JX196424,402748895,B
JX196425,402748897,B
JX196426,402748899,B
JX196427,402748901,B
JX196428,402748903,B
JX196429,402748905,C
JX196430,402748907,B
JX196431,402748909,B
JX196432,402748911,B
JX196433,402748913,C
JX196435,402748917,B
JX196436,402748919,B
JX196438,402748923,B
JX196440,402748927,B
JX196441,402748929,B
JX196442,402748931,B
JX196443,402748933,B
JX196444,402748935,B
JX196445,402748937,B
JX196449,402748945,B
JX196450,402748947,B
JX196451,402748949,B
JX196452,402748951,C
JX196453,402748953,B
JX196454,402748955,B
JX196455,402748957,B
JX196456,402748959,C
JX196457,402748961,B
JX196458,402748963,B
JX196459,402748965,B
JX196460,402748967,B
JX196461,402748969,B
JX196462,402748971,B
JX196465,402748977,B
JX196466,402748979,B
JX196467,402748981,B
JX196468,402748983,C
JX196469,402748985,B
JX196470,402748987,B
JX196471,402748989,C
JX196472,402748991,C
JX196473,402748993,B
JX196475,402748997,C
JX196476,402748999,C
JX196477,402749001,C
JX196478,402749003,C
JX196479,402749005,C
JX196480,402749007,C
JX196481,402749009,C
JX196482,402749011,C
JX196483,402749013,C
JX196484,402749015,B
JX196485,402749017,C
JX196486,402749019,B
JX196487,402749021,C
JX196488,402749023,C
JX196489,402749025,C
JX196490,402749027,C
JX196491,402749029,C
JX196492,402749031,C
JX196493,402749033,C
JX196494,402749035,C
JX196495,402749037,C
JX196496,402749039,C
JX196497,402749041,C
JX196498,402749043,C
JX196499,402749045,B
JX196500,402749047,B
JX196501,402749049,C
JX196502,402749051,C
JX196503,402749053,C
JX196504,402749055,B
JX196505,402749057,C
JX196506,402749059,B
JX196507,402749061,C
JX196508,402749063,B
JX196509,402749065,B
JX196510,402749067,C
JX196512,402749071,C
JX196513,402749073,B
JX196514,402749075,C
JX196515,402749077,B
JX196516,402749079,B
JX196517,402749081,C
JX196518,402749083,C
JX196519,402749085,C
JX196520,402749087,C
JX196521,402749089,C
JX196522,402749091,C
JX196523,402749093,C
JX196524,402749095,C
JX196525,402749097,B
JX196527,402749101,B
JX196528,402749103,B
JX196529,402749105,B
JX196530,402749107,B
JX196531,402749109,C
JX196532,402749111,B
JX196533,402749113,B
JX196534,402749115,C
JX196535,402749117,B
JX196537,402749121,B
JX196538,402749123,B
JX196539,402749125,C
JX196540,402749127,B
JX196541,402749129,B
JX196542,402749131,C
JX196543,402749133,B
JX196544,402749135,C
JX196545,402749137,B
JX196546,402749139,C
JX196547,402749141,B
JX196548,402749143,C
JX196549,402749145,B
JX196550,402749147,B
JX196551,402749149,B
JX196552,402749151,B
JX196553,402749153,B
JX196554,402749155,B
JX196555,402749157,B
JX196556,402749159,C
JX196557,402749161,B
JX196558,402749163,B
JX196559,402749165,C
JX196560,402749167,B
JX196561,402749169,C
JX196562,402749171,B
JX196563,402749173,B
JX196564,402749175,B
JX196565,402749177,B
JX196566,402749179,B
JX196567,402749181,B
JX196568,402749183,C
JX196569,402749185,C
JX196570,402749187,C
JX196571,402749189,B
JX196572,402749191,B
JX196573,402749193,B
JX196574,402749195,C
JX196575,402749197,C
JX196576,402749199,C
JX196577,402749201,C
JX196578,402749203,C
JX196579,402749205,C
JX196580,402749207,C
JX196581,402749209,C
JX196585,402749217,C
JX196586,402749219,C
JX196587,402749221,C
JX196589,402749225,B
JX196592,402749231,B
JX196593,402749233,B
JX292737,405795100,C
JX292738,405795102,C
JX292739,405795104,C
JX292740,405795106,C
JX292741,405795108,C
JX292742,405795110,C
JX292743,405795112,C
JX292744,405795114,C
JX292745,405795116,I
JX292746,405795118,B
JX292747,405795120,B
JX292748,405795122,B
JX292749,405795124,I
JX292750,405795126,B
JX292751,405795128,B
JX292752,405795130,I
JX292753,405795132,C
JX292755,405795136,C
JX292758,405795142,C
JX292759,405795144,I
JX292760,405795146,B
JQ040125,407079230,C
JQ040126,407079238,B
JQ040127,407079244,C
JQ040128,407079249,B
JQ040129,407079257,C
JQ040130,407079264,C
JQ040131,407079269,C
JQ040132,407079276,C
JQ040133,407079282,C
JQ040134,407079290,B
JQ040135,407079297,C
JQ040136,407079303,C
JQ040137,407079310,B
JQ040138,407079317,B
JQ040139,407079324,C
JQ040140,407079331,C
JQ040141,407079337,C
JQ040142,407079344,C
JQ040143,407079351,C
JQ040144,407079357,C
JQ040145,407079363,C
JQ040146,407079371,C
JQ040147,407079379,B
JQ040148,407079386,C
JQ040149,407079394,C
JQ040150,407079402,C
JQ040151,407079409,C
JQ040152,407079416,C
JQ040153,407079424,C
JQ040154,407079428,C
JQ040155,407079433,C
JQ040156,407079439,C
JQ040157,407079443,B
JQ040158,407079451,C
JQ040159,407079457,C
JQ040160,407079461,C
JQ040161,407079468,C
JQ040162,407079473,C
JQ040163,407079481,C
JQ040164,407079489,C
JQ040165,407079496,C
JQ040166,407079504,C
JQ040167,407079511,C
JQ040168,407079519,C
JQ040169,407079526,B
JQ040170,407079533,B
JQ040171,407079541,B
JQ040172,407079549,C
JQ040173,407079556,B
JQ040174,407079564,C
JQ040175,407079572,C
JQ023660,408355204,A
JQ023661,408355209,A
JQ023662,408355215,A
JQ023663,408355219,A
JQ023664,408355223,E
JQ023665,408355226,E
JQ023666,408355228,D
JX144291,408358123,A
JX144292,408358124,A
JX144293,408358126,A
JX144294,408358128,A
JX144295,408358130,A
JX144296,408358132,A
JX144297,408358134,A
JX144298,408358136,A
JX144299,408358139,A
JX144303,408358148,A
JX144304,408358151,A
JX144305,408358154,A
JX144306,408358157,A
JX144307,408358160,A
JX144308,408358163,A
JX144312,408358175,A
JX144313,408358178,A
JX144314,408358181,A
JX144315,408358184,A
JX144316,408358187,A
JX144319,408358196,A
JX144323,408358208,A
JQ272860,408716723,F
JQ272861,408716726,F
JQ272862,408716729,F
JQ272863,408716732,F
JQ272865,408716738,F
JQ272867,408716744,A
JQ272868,408716747,D
JQ272869,408716750,F
JQ272871,408716756,F
JQ272873,408716762,D
JQ272874,408716765,A
JQ272877,408716774,F
JQ272882,408716789,A
JQ272883,408716792,A
JQ272885,408716798,F
JQ272886,408716801,FG
JQ272887,408716808,FG
JQ272888,408716815,DF
JQ272889,408716822,F
JQ272890,408716825,F
JQ272891,408716828,F
JQ272892,408716831,F
JQ272893,408716834,F
JQ272894,408716837,F
